venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
365,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,97,20.0,1940.0
366,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
366,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,19,18.5,351.5
366,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
366,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,12,19.0,228.0
366,11,LA RIBERA,LA RIBERA,BOLITA,420GR,13,20.0,260.0
367,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,84,18.5,1554.0
367,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,84,25.0,2100.0
367,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
368,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
368,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
368,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
368,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
369,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
369,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
370,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
370,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,14,19.0,266.0
370,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
371,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
371,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
371,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,27,25.0,675.0
371,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,23,18.5,425.5
372,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
372,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
372,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,20,18.5,370.0
372,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
373,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
373,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,6,19.0,114.0
373,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,21,19.0,399.0
374,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,4,35.0,140.0
374,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,27,18.5,499.5
374,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
374,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
375,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
375,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
376,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
376,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,22,21.5,473.0
376,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
377,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
377,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
377,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
377,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
378,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,19,19.0,361.0
378,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,26,25.0,650.0
378,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
378,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
378,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
379,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
379,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,7,19.0,133.0
379,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
380,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
381,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,24,18.5,444.0
381,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
381,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,8,19.0,152.0
381,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
381,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,11,19.0,209.0
382,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,20,20.0,400.0
382,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
382,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,11,21.5,236.5
382,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,26,18.5,481.0
382,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
383,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,3,14.0,42.0
383,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
384,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
384,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,30,20.0,600.0
384,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,8,18.5,148.0
384,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
384,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
385,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
385,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,120,18.5,2220.0
385,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
386,11,LA RIBERA,LA RIBERA,BOLITA,420GR,67,20.0,1340.0
386,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
386,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,126,19.0,2394.0
387,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,83,20.0,1660.0
388,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
388,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,5,19.0,95.0
388,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
389,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
389,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
389,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
389,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,10,25.0,250.0
389,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,19,19.0,361.0
390,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,103,19.0,1957.0
390,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,136,20.0,2720.0
391,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
391,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
391,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
391,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,4,35.0,140.0
391,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,25,25.0,625.0
392,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,28,19.0,532.0
392,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
392,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,13,19.0,247.0
392,11,LA RIBERA,LA RIBERA,BOLITA,420GR,28,20.0,560.0
393,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
393,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
393,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
394,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,14,40.0,560.0
394,20,CRISTY BARRA LAMINADA PVC,CRISTY,BARRA LAMINADA,3.5KG,1,118.0,118.0
394,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,15,35.0,525.0
395,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,71,25.0,1775.0
395,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,59,18.5,1091.5
396,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
396,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,18,19.0,342.0
396,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,3,14.0,42.0
396,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
397,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
397,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
398,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,84,18.5,1554.0
398,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,82,19.0,1558.0
398,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
399,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,64,19.0,1216.0
400,11,LA RIBERA,LA RIBERA,BOLITA,420GR,14,20.0,280.0
400,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
400,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
400,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
400,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
401,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
401,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
401,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
402,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,16,19.0,304.0
402,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
403,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
403,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
404,11,LA RIBERA,LA RIBERA,BOLITA,420GR,64,20.0,1280.0
404,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
404,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,33,18.5,610.5
405,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
405,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
405,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,26,25.0,650.0
406,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
406,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
406,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
406,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
407,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,10,18.5,185.0
407,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
408,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
408,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
409,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
409,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,43,19.0,817.0
409,11,LA RIBERA,LA RIBERA,BOLITA,420GR,58,20.0,1160.0
410,11,LA RIBERA,LA RIBERA,BOLITA,420GR,9,20.0,180.0
410,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
410,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
410,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
410,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
411,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
411,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,7,18.5,129.5
412,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
412,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
412,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
413,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,93,19.0,1767.0
413,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
413,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
414,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
414,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,9,18.5,166.5
414,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,16,21.5,344.0
414,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,9,19.0,171.0
414,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,9,40.0,360.0
415,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
415,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,8,21.5,172.0
415,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
415,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
415,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
416,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
416,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
416,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
417,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
417,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
417,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
418,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
418,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
418,11,LA RIBERA,LA RIBERA,BOLITA,420GR,9,20.0,180.0
418,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
419,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
419,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
419,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,28,18.5,518.0
419,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
420,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
420,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
420,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
420,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,15,19.0,285.0
421,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
421,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
421,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
421,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,9,21.5,193.5
421,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
422,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
423,11,LA RIBERA,LA RIBERA,BOLITA,420GR,78,20.0,1560.0
423,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
424,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,4,250.0,1000.0
424,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,2,25.0,50.0
424,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
425,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,22,21.5,473.0
425,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
425,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
425,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
426,11,LA RIBERA,LA RIBERA,BOLITA,420GR,87,20.0,1740.0
426,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
426,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
427,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,5,21.5,107.5
427,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
427,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
427,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
427,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
428,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,27,20.0,540.0
428,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
428,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
429,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
430,11,LA RIBERA,LA RIBERA,BOLITA,420GR,13,20.0,260.0
430,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
430,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
431,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,4,25.0,100.0
431,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,1,35.0,35.0
432,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
432,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
432,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
432,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,17,21.5,365.5
432,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
433,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
433,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
433,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
433,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,21,19.0,399.0
433,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,20,25.0,500.0
434,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,9,20.0,180.0
434,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
434,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
434,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
434,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
435,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
435,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
435,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
435,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
436,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,4,35.0,140.0
436,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,13,25.0,325.0
436,11,LA RIBERA,LA RIBERA,BOLITA,420GR,27,20.0,540.0
437,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
437,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
437,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
438,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
438,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
439,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,90,25.0,2250.0
440,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,25,18.5,462.5
440,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,24,20.0,480.0
440,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
441,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
441,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
441,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,22,21.5,473.0
442,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
442,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
442,11,LA RIBERA,LA RIBERA,BOLITA,420GR,12,20.0,240.0
442,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
442,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,6,18.5,111.0
443,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
443,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
443,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
443,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,18,25.0,450.0
444,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,9,21.5,193.5
444,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
444,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
444,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
444,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,14,18.5,259.0
445,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
445,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
445,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
445,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
445,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
446,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,21,21.5,451.5
446,11,LA RIBERA,LA RIBERA,BOLITA,420GR,17,20.0,340.0
446,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
446,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
447,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
447,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,23,19.0,437.0
447,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
447,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
447,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,11,21.5,236.5
448,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
448,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,14,25.0,350.0
448,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,6,18.5,111.0
448,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,23,20.0,460.0
449,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
449,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,24,21.5,516.0
449,11,LA RIBERA,LA RIBERA,BOLITA,420GR,17,20.0,340.0
449,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
450,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
450,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
450,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
450,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,28,20.0,560.0
451,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
451,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,14,19.0,266.0
451,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,10,14.0,140.0
451,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,26,25.0,650.0
451,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
452,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
452,11,LA RIBERA,LA RIBERA,BOLITA,420GR,18,20.0,360.0
452,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
452,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,29,25.0,725.0
453,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
453,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,11,19.0,209.0
453,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,28,18.5,518.0
453,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,6,25.0,150.0
453,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
454,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
454,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
455,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
455,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,9,25.0,225.0
455,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,8,19.0,152.0
455,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
455,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
456,11,LA RIBERA,LA RIBERA,BOLITA,420GR,145,20.0,2900.0
456,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,48,21.5,1032.0
456,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
457,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,24,20.0,480.0
457,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
